ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.8889904761904761,0.8885941644562334,0.8889904761904761,0.03593659176520155,13.467427757102996,attn_relnet,0.03729844850774574,0.03729844850774574,27.06631299734748,27.311066666666665,26.06631299734748,19.147477902848458,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,10,25,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03459912932553101,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03593659176520155,3542011904,0.03593659176520155,1,"{'epoch_selection': 1567466192, 'fit': 1152602382, 'prediction': 755893883, 'refit': 919493177, 'uncertainty_subsample': 1625929694, 'validation': 851775629, 'validation_split': 2101471056}",,-0.0386559565440745,bdb2022_punt_returns,1625929694,27.311066666666665
,fixed_main,0.9112571428571429,0.9098143236074271,0.9112571428571429,0.035264082226439696,8.921835631597787,lightgbm,0.03665888058313176,0.03665888058313176,40.745358090185675,38.199999999999996,39.745358090185675,37.397361466001456,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",380,377,10,25,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03459912932553101,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.035264082226439696,761184256,0.035264082226439696,1,"{'epoch_selection': 1715271100, 'fit': 1230611790, 'prediction': 1872613163, 'refit': 28697211, 'uncertainty_subsample': 1625929694, 'validation': 1381923367, 'validation_split': 2101471056}",,-0.019218775555083445,bdb2022_punt_returns,1625929694,38.199999999999996
,fixed_main,0.9171999999999999,0.9124668435013262,0.9171999999999999,0.040770520517106786,0.0764477769844234,glm,0.043045986337198985,0.043045986337198985,28.70822281167109,27.813104761904764,27.70822281167109,5.719950274409061,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",380,377,10,25,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03459912932553101,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.040770520517106786,761184256,0.040770520517106786,1,"{'epoch_selection': 689614851, 'fit': 1036607750, 'prediction': 1692663731, 'refit': 836782379, 'uncertainty_subsample': 1625929694, 'validation': 1239935661, 'validation_split': 2101471056}",,-0.17836839573364194,bdb2022_punt_returns,1625929694,27.813104761904764
,fixed_main,0.8889904761904761,0.8885941644562334,0.8889904761904761,0.03592834350278099,12.842296346090734,relnet,0.03729247076051164,0.03729247076051164,27.06366047745358,27.309466666666665,26.06366047745358,19.16074723066951,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,10,25,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03459912932553101,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03592834350278099,3588087808,0.03592834350278099,1,"{'epoch_selection': 1567466192, 'fit': 1152602382, 'prediction': 755893883, 'refit': 919493177, 'uncertainty_subsample': 1625929694, 'validation': 851775629, 'validation_split': 2101471056}",,-0.03841756145780062,bdb2022_punt_returns,1625929694,27.309466666666665
,fixed_main,0.9210666666666666,0.9098143236074271,0.9210666666666666,0.036635095778490945,14.626269991043955,set_transformer,0.03789765491497804,0.03789765491497804,23.40053050397878,22.654095238095238,22.40053050397878,4.539577697899205,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,10,25,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03459912932553101,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.036635095778490945,3406708736,0.036635095778490945,1,"{'epoch_selection': 1567466192, 'fit': 1152602382, 'prediction': 755893883, 'refit': 919493177, 'uncertainty_subsample': 1625929694, 'validation': 851775629, 'validation_split': 2101471056}",,-0.05884444182985771,bdb2022_punt_returns,1625929694,22.654095238095238
,fixed_main,0.9328000000000001,0.9230769230769231,0.9328000000000001,0.03540430636398237,17.13189511373639,attn_relnet,0.03717512885869156,0.03717512885869156,30.96816976127321,30.619409523809527,29.96816976127321,20.389662720198313,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,20,63,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03435336168260873,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03540430636398237,3731193856,0.03540430636398237,1,"{'epoch_selection': 1205265223, 'fit': 1379723113, 'prediction': 2003270880, 'refit': 1720249231, 'uncertainty_subsample': 1625929694, 'validation': 1369377171, 'validation_split': 1744536874}",,-0.030592193307989124,bdb2022_punt_returns,1625929694,30.619409523809527
,fixed_main,0.9295238095238096,0.9204244031830239,0.9295238095238096,0.036037780585367045,1.824787060264498,lightgbm,0.03789010038043692,0.03789010038043692,30.456233421750664,29.622952380952377,29.456233421750664,23.580415143257085,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",380,377,20,63,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03435336168260873,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.036037780585367045,784478208,0.036037780585367045,1,"{'epoch_selection': 629656725, 'fit': 1454568874, 'prediction': 1980509026, 'refit': 414537191, 'uncertainty_subsample': 1625929694, 'validation': 1540370617, 'validation_split': 1744536874}",,-0.049032141841624854,bdb2022_punt_returns,1625929694,29.622952380952377
,fixed_main,0.8714666666666666,0.8753315649867374,0.8714666666666666,0.04607899199633634,0.07417777879163623,glm,0.0498951786627717,0.0498951786627717,35.47480106100796,33.77735238095237,34.47480106100796,14.025433831997624,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",380,377,20,63,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03435336168260873,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.04607899199633634,784478208,0.04607899199633634,1,"{'epoch_selection': 1148786965, 'fit': 944838052, 'prediction': 1209152125, 'refit': 523841316, 'uncertainty_subsample': 1625929694, 'validation': 460879840, 'validation_split': 1744536874}",,-0.3413241016137196,bdb2022_punt_returns,1625929694,33.77735238095237
,fixed_main,0.9328000000000001,0.9230769230769231,0.9328000000000001,0.03540485681208281,17.359912486746907,relnet,0.03717259502926435,0.03717259502926435,30.989389920424404,30.637009523809525,29.989389920424404,20.38368386670763,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,20,63,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03435336168260873,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03540485681208281,3680423936,0.03540485681208281,1,"{'epoch_selection': 1205265223, 'fit': 1379723113, 'prediction': 2003270880, 'refit': 1720249231, 'uncertainty_subsample': 1625929694, 'validation': 1369377171, 'validation_split': 1744536874}",,-0.030608216429846236,bdb2022_punt_returns,1625929694,30.637009523809525
,fixed_main,0.9060571428571428,0.8938992042440318,0.9060571428571428,0.03627344826443482,16.17631306219846,set_transformer,0.037472038291633016,0.037472038291633016,21.639257294429708,20.598285714285712,20.639257294429708,2.7632365158751906,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,20,63,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03435336168260873,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03627344826443482,3498471424,0.03627344826443482,1,"{'epoch_selection': 1205265223, 'fit': 1379723113, 'prediction': 2003270880, 'refit': 1720249231, 'uncertainty_subsample': 1625929694, 'validation': 1369377171, 'validation_split': 1744536874}",,-0.05589224715664809,bdb2022_punt_returns,1625929694,20.598285714285712
