task_id,metric,n_train,model,supported_against,comparators_supported,comparators_required,supported_best,conclusion,decision_rule,confidence_level,bootstrap_draws,bootstrap_unit,bootstrap_index_sha256,family_contrasts
bdb2022_punt_returns,primary_loss,10,linear_structure,[],0,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,10,boosted_structure,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,10,relnet,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,10,attn_relnet,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,10,set_transformer,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,20,linear_structure,[],0,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,20,boosted_structure,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,20,relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,20,attn_relnet,"[""linear_structure"", ""boosted_structure"", ""set_transformer""]",3,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,20,set_transformer,"[""linear_structure""]",1,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
bdb2022_punt_returns,primary_loss,40,linear_structure,[],0,4,False,no_supported_best_claim,simultaneous_90pct_mean_loss_ci_beats_every_comparator,0.9,10000,complete_repeat_5x6_vector,663668e53153c4dda1d4c7f60117df3a4e2c95f32c6f8ea784f0b2dd97bf4b4f,60
